-,makbul akademisyenler bok çukuru üniversiteler
-,yalan içinde hakikatin kadarını görüyoruz nuriye gülmen özakça
-,marmara siyasal akademisyenlerini uğurladı türkiye seviyor hocam  diken
-,yüksel taşkın hocamızın katılımıyla yarın saat anadoluhisarı kampüsünde diyeceğiz
-,yüksel hocanın açıklaması değerli silahımız haysiyetimizdir
-,kadıköyde dişi sığınak eskici lilithte kıyafetler insanlar eşit
-,kültüramptarih sohbetleri osmanlıda ermeni edebiyatı konuk mehmet fatih uslu  http
-,belgesel günlerinin biletleri satışta
-,madenciyi kurtaracak  yaşam odası holdinge kulede daire etmiyor
-,haziranda kimseye söz vermeyin
-,yalanı ahlâksızlığı umursayan kaldı ülkede seçim sonuçları ajansların dezenformasyon savaşlarına dönmüş dünya
-,amedde newroz alanı
-,kullanıcısı erişim engellendi dünyada  ülkede yasak
-,amedin gençleri hewsel bahçelerini korumaya kararlı yeşilin betonu koyma
-,insanlar
-,istiklalde pilav hakan ataş  kapsülle vurulmuş insanlar vurulduğu yerde haber bekliyor
-,söz bitiyor berkin ekmeğin hayatın kutsal hatırlatacak apartmanı
-,tezer özlünün yazılarının derlendiği yeryüzüne dayanabilmek güzel kitap
-,herşey teşekkürler
-,ayizi kitaptan martta çıkacak güzel sınır ihlali problemi kadına yönelik şiddet
-,çoğumuz olaya kkdan hakimiz
-,sağol ocak sonu dönüyorum
-,hastaydım görmemişim sağol gönderdiğin
-,üzüldüm duydun
-,helal  buradasın
-,suçlu yakalasın takılan kameralarradikal
-,gördüm okuyayım
-,oradaki esnafın hukuk çerçevesinde yapmış eylem miş artık
-,dünyanın hızlı toması
-,artık elime kılıç alıp dolaşacağım taksimde kimseyi kesmek kamuflaj maskeden gözlükten koruduğu kes
-,akpli erdem kask numarası polisler işe alındı polislerin kasklarındaki numaralarının olmamasın
-,satırlı vatandaş çapulcu halk ayrımı bkz
-,müdahalesi mısırda zulüm türkiyede kamu düzeni koruması zulümün tarifi adamına âlâ memleket
-,tacizine uğrayan eylem karadağ susmayalım cesaretimizden korksunlar
-,temel sorun yalnızlık
-,muşta toki tarihi ermeni evleri yıkılıyor muştaki tarihi ermeni evleri kentsel dönüşüm projesi kapsa
-,yoğurtçu parkına saldırı
-,geldiğinde dövücem
-,halk tvde konuşan sözcü gazetesi temsilcisi karakol inşaatına karşı çıkan liceli eylemcileri itibari terörist
-,tanıdığımız erdoğan kışlayı yapmayıverelim derdi
-,tecavüzden yargılanan askerler serbest bingölde tecavüzden yargılanan askerler tutuksuz yargılanacak
-,çığrından çıkan rejim  yetvart danzikyan
-,eldem yazmış
-,çarşı deyince avm sanıp cevahire gitmiş olmalı
-,ethem sarısülük yolculuğuna uğurlanıyor
-,cevahir avm girdi
-,otelinde doktorları kelepçeleyip gözaltına alıyor
-,ermeniliğimiz kürtlüğümüz buluğumuz geziyi savunmamızın ardında artniyet okuyanlar ırkçısınız insa
-,şaibesiz sınav yapamayanlar lysye giren çocukları umursasın
-,kazlıçeşmeye gelirsen başım üstüne taksime gelirsen atarım partidevlet birleşti olduperspektif
-,askeri çağırana darbeci diyorsunuz nedir yaptığınız askeri tomayı çağırıp sıktırdınıztankları halkın üstüne zama
-,reutersın taksim saldırılarıyla dünyaya geçtiği fotoğraflar
-,dün ceviz ağacında kapalı kızlar müşteriler dışarı çıkartılmış personel seyirci kalmış
-,gezi parkında maske takanlara gözaltı
-,dehşet verici olayın failleri bulunur umarım
-,başka haber türk tabipleri birliği  kişi yaralandı  kişi hayatını kaybetti  ağır yaralı
-,gezi parkı akm kanal  köprü havaalanı kentsel dönüşüm referandum yapacağız
-,süpermiş
-,gezi gezi olalı zulüm görmedi
-,çığlıkları panikte sakinleştirmeye çalışanları unutamayacağımizdihamda ölmediyse birbirine
-,gezi direnişçilerinden yaralı polise yardımgtgtgt
-,haysiyet mücadelesindekilerin canına kastedilirken sinik söylem çözümlemelerine devam edenlere diliyorum
-,tanıl boranın yazısı başbakan kendine seçiyor
-,ağaç kesilmesin eylem yapanlar büyük iskender anadoluya girdiğinde nerelerdeydi
-,tarihçi cemal kafadardan önerisi topçu kışlasını akmnin tepesine yapalım
-,paşam meydanlarda  tomalara göğüs geren zeki müren
-,dış mihraklardan samimi itiraf  yıl boyunca yeterli derecede güçlü sebep bulamadığımız içn ağaçların kesilmesini bek
-,soruda taşeron dosyası
-,pınar selek hedef seçildi selek kimdir
-,evrenin yargılanması sebep levent kırca tvye evren çıkardı olacak evrenden  yıl yayındaydı
-,abdde moda ultrason cagirip yapma cilginligiymis yakinda turkiyede baslar acayiplik
-,yaygınlaştırılması ricasıyla lise öğrencileri avrupa birliği konulu ekitap
-,buradayız ahparig hrant öldürülüşünün  yılında sempozyumsergisöyleşiöykü okumadinletiyürüyüşle anılı
-,bilmemen yıllar evveldi yaşı  civarı olanlar unutmuş unutturulmuş esas garip
-,olaylar tweeterda kimleri unfollowblock etmemiz gerektiğini gösteriyor delikanlılar yana kaçayım
-,adamsın dedin kötü bilemiyorum
-,adamın incelemediği konu kalmadı dinlemedim merak ettim gangnam styleda bulmuş havalı
-,bugün gangnam yarın ebru zizek yavaş yavaş ilerliyor konu kalmayacak kalacak
-,önermiş etmiş
-,vakitte okunacaklar  foucaultdan agambene olağanüstü halin sıradanlığına yanıt denemesi gambetti
-,yeditepe üniversitesi metin göktepe belgeseline polisi katil gösteriyor sansürlemiş birgünden ahmet şık haberi
-,psikopat yetiştirmenin  altın kuralı  gazete vatan
-,seyredip bırakmıştım dün olayı yanlış anladım seyrettim yanlış anlamamışım
-,köpekler başında
-,orijinali güzel değildi kötü şeyin kopyası fena
-,işçi öldü
-,piknikte tezini yazıyordunuz
-,gördün tezinizi bitirin temalı
-,sular hafta mutlaka boru patlıyor boru patlatmak kolay
-,hakkında mezarında fotoğrafı demek hakkında yazı yazılmaması gerektiğine sağlam kanıt
-,kabristanda garip mezar bakerin mezarı
-,komik çelik ailesine tebrik kartı atmış mıdır küçük altın almış mıdır
-,kurumuna verdikleri değerle ödül alanlararçelikin evlenen reklam kahramanları çelikçeliknazlı kampanyası
-,öğrenciler protesto hakkında  sözüm diyorsanız
-,hrant insan hakları ifade özgürlüğü konferansının seneki konuşmacısı chomsky
-,yobazlığa karşı savaş takvim amcateyzeler geldi kolay yobaz diyebiliyor
-,ankaradayım şimdi arıyorum
-,istanbulankara uçağında ankaraya inerken yanımdaki oğlan varoşa geldik dedi taşraydı varoş
-,ocak  yazar okur ahmet midhatı okumak çalıştayı
-,kürtleri bombalamanın resmen serbest düşünülürse fosil sergisine babaya zengin mutfağı oyununa saldırı
-,öüyesi zeynep baydaş araş göv mahmut baydaş araş gör fatma baydaş akademik
-,baydaşpardon bingöl üniversitesi kadrosurektör gıyasettin baydaş rektör danışmanı burhanettin baydaş öüyesi abdulvahap baydaş
-,kınanmış
-,akademi itaatin eleştirinin mekanıdır
-,derin hakikatler öldürülmeyi bekleyen kadınlar dizisi
-,evren balta paker yazdı çocukları büyüttüm üniversiteye yolladım
-,ocak  üniversitesi yazar okur ahmet midhatı okumak çalıştayı
-,poppsychologye bayılıyorumhep tarif ediyorde  tuttururdum
-,ingilizcesiyle sesini dunyaya duyurmaya calismak ayri guzel cahil cesareti
-,gördüm bugün gitmedim okula yarın görüşürüz
-,kınama metinlerinden rektörlerin dillerinin japonca anlıyoruz
-,yıldız teknik üniversitesi rektörünün odtü olaylarını kınayan rektörler bildirisini savunduğu mesajı
-,lüzumlu hizmet üniversite dedi
-,galatasaray üniversitesi rektörüne  imzayla güvensizlik oyu
-,uyuyamamak birebir gecenin yarısında hanekenin gamesini düşünmek
-,ebru doguyor icinden farkinda misin
-,lcohen
-,bianet  ayrımcı fanatiği görevden alın  bianet
-,paveyden başbakana açık mektup ayrımcı fanatiği görevden alın  chp milletvekili şafak pavey  httpt
-,ilimden nasiplenmemis odtutimes dunyanin universiteleri listesine turkiyeden  sirada girmi
-,ilgi uyandıran tivitçi
-,sabah sabah güldüm bence komikti teşekkürler
-,baştan  sayfayı görünce okuma hevesim kaçıyor
-,evlerinden alınan odtü öğrencilerin sayısı ulaşmış
-,birgün rteyi bantlamış
-,saattir trafikte grup istanbullu karın tadını çıkaran çocuklara saldırdı
-,odtünün apolitik eski mezunları şimdi herkesten anarşist çıktıodtüye girilmezler şaşırıyorum eskiden neredeydiler
-,siirt valisinden ilginç obama tweeti
-,osmanlı ermenilerle venedikte söyleşi cezayir toplantı salonunda levon zekiyan fatih uslu yervant
-,bianet   başbakanı odtülülerden korudu  bianet
-,kayıtlara geçsin odtüde saldırı polisten geldi çocuklarımız evlerinde otururken bombası rezalet
-,harika antropolog aynı farklı şekilde söyleyip  sayfa yazmak zorunda hissediyor
-,nyu scienceda gecen günlük worksopi yapıldı aynı konu ümit hanıma göndermiştim programı
-,youtube şunlarla dolu zizek zizek zizek zizek zizek egyptsıramı bekliyorum
-,mehmet yaşın  aralıkta şehir edebiyatta diller edebi mekânlar arasında yazarken
-,hayvan sevmeyenlerden nefret edenler klubü kuracağım hayvanlarla kurdukları ilişki yenecek şeklinde
-,diyeceksin merak ettim
-,yüzden bitiverdi tezler güzel
-,geçmezzzzzzzzzzzz
-,tarafı eleştirebilme kriterlerini yazıp verebilirler
-,yavuz hırsızın absürd savunma hamlesi kişi biliyor özür telefonları açtırıyor arkadaşlarına edebsizl
-,genç yönetmenin arkadaş portresi inanılmaz geyik olmuş güldüm
-,aşk nefret yemek kadin
